gene	coef
MYH13	0.826449260497239
CALHM1	0.156747320607312
TACR2	0.0361705680622799
TOGARAM2	0.22676421019764
ATP1A4	0.00513549377251653
PDE6C	0.0965322176955306
PIEZO1	0.0519206681132425
ESYT3	0.0927667240656815
CR2	-0.10876541275605
CTD_3088G3	-0.0546013198859559
KRT15	0.0287354027723156
OR6B1	0.176387722213195
OMP	0.268581424577491
CAPN14	0.352266419365612
IL36G	0.239378102145961
SDR9C7	0.375613756469577
MSN	-0.000910213052154852
SOX7	-0.101164504672501
TGM3	0.164231602125931
SSTR4	0.199526359590131
PNPLA7	0.292848338787898
VEPH1	-0.0878279726513949
TREM2	-0.02294480391916
DBNL	0.0776702478630189
ACP4	0.134065126080835
ASMTL	-0.32769254707597
SPPL2C	0.203228729215465
JAK3	-0.0190928396897062
CD34	-0.247649338800096
WDR93	-0.00363637126470435
RHOA	-0.0626289927888212
KCNK18	0.593432997475478
HGFAC	-0.0306708728378686
MYH7B	0.233996169093402
TPX2	-0.505286897318975
SLAMF7	-0.186484232697362
PRMT2	-0.113052568725011
SYDE1	-0.0480359153293239
NAP1L3	-0.0225735157069091
CATSPERZ	-0.255122378786008
F11	-0.279274487182
EPOR	-0.358338778481628
ITGA2B	-0.0783934308113428
NKPD1	0.0818550041219519
FN3K	-0.239161079318991
HIGD1B	0.247261184808656
KRT17	0.104288467952462
OR52W1	0.297955119791964
CREB3L3	-0.0654572637992678
NLRP8	-0.017987926219137
RARS1	-0.0514870206961719
APH1B	-0.084770671402476
POLG	-0.0439490966540855
CYP21A2	-0.0541516171526498
DNAJB9	-0.00475417692955533
SLC28A1	0.0247942342607726
PUSL1	-0.0872737875943164
CX3CR1	-0.124201739982944
FAM234A	-0.281313270232296
PRAP1	-0.100030347848926
RTL4	-0.126674903930486
IL33	0.171967754600493
